group,trial_order,series_id,condition,task,image_file,true_answer
A,1,s01,orthogonal,value_reading,images/ex/s01_orthogonal.png,7
A,2,s02,sheared30,slope_judgment,images/ex/s02_sheared30.png,later
A,3,s03,no_grid,peak_detection,images/ex/s03_no_grid.png,5
A,4,s04,orthogonal,change_estimation,images/ex/s04_orthogonal.png,4
A,5,s05,sheared30,value_reading,images/ex/s05_sheared30.png,6
A,6,s06,no_grid,slope_judgment,images/ex/s06_no_grid.png,earlier
A,7,s07,orthogonal,peak_detection,images/ex/s07_orthogonal.png,8
A,8,s08,sheared30,change_estimation,images/ex/s08_sheared30.png,3
A,9,s09,no_grid,value_reading,images/ex/s09_no_grid.png,2
A,10,s10,orthogonal,slope_judgment,images/ex/s10_orthogonal.png,later
A,11,s11,sheared30,peak_detection,images/ex/s11_sheared30.png,6
A,12,s12,no_grid,change_estimation,images/ex/s12_no_grid.png,5
A,13,s13,orthogonal,value_reading,images/ex/s13_orthogonal.png,9
A,14,s14,sheared30,slope_judgment,images/ex/s14_sheared30.png,earlier
A,15,s15,no_grid,peak_detection,images/ex/s15_no_grid.png,4
A,16,s16,orthogonal,change_estimation,images/ex/s16_orthogonal.png,2
A,17,s17,sheared30,value_reading,images/ex/s17_sheared30.png,5
A,18,s18,no_grid,slope_judgment,images/ex/s18_no_grid.png,later
A,19,s19,orthogonal,peak_detection,images/ex/s19_orthogonal.png,7
A,20,s20,sheared30,change_estimation,images/ex/s20_sheared30.png,6
A,21,s21,no_grid,value_reading,images/ex/s21_no_grid.png,3
A,22,s22,orthogonal,slope_judgment,images/ex/s22_orthogonal.png,earlier
A,23,s23,sheared30,peak_detection,images/ex/s23_sheared30.png,5
A,24,s24,no_grid,change_estimation,images/ex/s24_no_grid.png,4
B,1,s01,sheared30,value_reading,images/ex/s01_sheared30.png,7
B,2,s02,no_grid,slope_judgment,images/ex/s02_no_grid.png,later
B,3,s03,orthogonal,peak_detection,images/ex/s03_orthogonal.png,5
B,4,s04,sheared30,change_estimation,images/ex/s04_sheared30.png,4
B,5,s05,no_grid,value_reading,images/ex/s05_no_grid.png,6
B,6,s06,orthogonal,slope_judgment,images/ex/s06_orthogonal.png,earlier
B,7,s07,sheared30,peak_detection,images/ex/s07_sheared30.png,8
B,8,s08,no_grid,change_estimation,images/ex/s08_no_grid.png,3
B,9,s09,orthogonal,value_reading,images/ex/s09_orthogonal.png,2
B,10,s10,sheared30,slope_judgment,images/ex/s10_sheared30.png,later
B,11,s11,no_grid,peak_detection,images/ex/s11_no_grid.png,6
B,12,s12,orthogonal,change_estimation,images/ex/s12_orthogonal.png,5
B,13,s13,sheared30,value_reading,images/ex/s13_sheared30.png,9
B,14,s14,no_grid,slope_judgment,images/ex/s14_no_grid.png,earlier
B,15,s15,orthogonal,peak_detection,images/ex/s15_orthogonal.png,4
B,16,s16,sheared30,change_estimation,images/ex/s16_sheared30.png,2
B,17,s17,no_grid,value_reading,images/ex/s17_no_grid.png,5
B,18,s18,orthogonal,slope_judgment,images/ex/s18_orthogonal.png,later
B,19,s19,sheared30,peak_detection,images/ex/s19_sheared30.png,7
B,20,s20,no_grid,change_estimation,images/ex/s20_no_grid.png,6
B,21,s21,orthogonal,value_reading,images/ex/s21_orthogonal.png,3
B,22,s22,sheared30,slope_judgment,images/ex/s22_sheared30.png,earlier
B,23,s23,no_grid,peak_detection,images/ex/s23_no_grid.png,5
B,24,s24,orthogonal,change_estimation,images/ex/s24_orthogonal.png,4
C,1,s01,no_grid,value_reading,images/ex/s01_no_grid.png,7
C,2,s02,orthogonal,slope_judgment,images/ex/s02_orthogonal.png,later
C,3,s03,sheared30,peak_detection,images/ex/s03_sheared30.png,5
C,4,s04,no_grid,change_estimation,images/ex/s04_no_grid.png,4
C,5,s05,orthogonal,value_reading,images/ex/s05_orthogonal.png,6
C,6,s06,sheared30,slope_judgment,images/ex/s06_sheared30.png,earlier
C,7,s07,no_grid,peak_detection,images/ex/s07_no_grid.png,8
C,8,s08,orthogonal,change_estimation,images/ex/s08_orthogonal.png,3
C,9,s09,sheared30,value_reading,images/ex/s09_sheared30.png,2
C,10,s10,no_grid,slope_judgment,images/ex/s10_no_grid.png,later
C,11,s11,orthogonal,peak_detection,images/ex/s11_orthogonal.png,6
C,12,s12,sheared30,change_estimation,images/ex/s12_sheared30.png,5
C,13,s13,no_grid,value_reading,images/ex/s13_no_grid.png,9
C,14,s14,orthogonal,slope_judgment,images/ex/s14_orthogonal.png,earlier
C,15,s15,sheared30,peak_detection,images/ex/s15_sheared30.png,4
C,16,s16,no_grid,change_estimation,images/ex/s16_no_grid.png,2
C,17,s17,orthogonal,value_reading,images/ex/s17_orthogonal.png,5
C,18,s18,sheared30,slope_judgment,images/ex/s18_sheared30.png,later
C,19,s19,no_grid,peak_detection,images/ex/s19_no_grid.png,7
C,20,s20,orthogonal,change_estimation,images/ex/s20_orthogonal.png,6
C,21,s21,sheared30,value_reading,images/ex/s21_sheared30.png,3
C,22,s22,no_grid,slope_judgment,images/ex/s22_no_grid.png,earlier
C,23,s23,orthogonal,peak_detection,images/ex/s23_orthogonal.png,5
C,24,s24,sheared30,change_estimation,images/ex/s24_sheared30.png,4
